Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
06 September 2019 - 05:19 PM,9.44,125.7,22,2.3,015  km S 14Â° W of Claver (Surigao Del Norte),September,2019
06 September 2019 - 05:00 PM,9.66,126.38,8,2.1,027  km S 61Â° E of General Luna (Surigao Del Norte),September,2019
06 September 2019 - 03:41 PM,16.19,122.42,12,3.3,033  km S 74Â° E of Casiguran (Aurora),September,2019
06 September 2019 - 03:40 PM,16.23,122.45,14,2.0,035  km S 82Â° E of Casiguran (Aurora),September,2019
06 September 2019 - 03:28 PM,2.83,126.47,78,3.9,309  km S 21Â° E of Sarangani (Davao Occidental),September,2019
06 September 2019 - 02:28 PM,19.03,121.29,8,2.2,033  km S 33Â° W of Calayan (Cagayan),September,2019
06 September 2019 - 01:00 PM,6.1,126.87,32,2.3,107  km S 55Â° E of Governor Generoso (Davao Oriental),September,2019
06 September 2019 - 12:56 PM,16.37,122.28,25,2.5,020  km N 58Â° E of Casiguran (Aurora),September,2019
06 September 2019 - 12:53 PM,6.8,124.94,26,2.7,002  km S 36Â° W of Columbio (Sultan Kudarat),September,2019
06 September 2019 - 12:46 PM,16.24,122.39,15,2.8,028  km S 83Â° E of Casiguran (Aurora),September,2019
06 September 2019 - 12:38 PM,16.3,122.24,14,2.9,012  km N 77Â° E of Casiguran (Aurora),September,2019
06 September 2019 - 12:34 PM,16.32,122.37,15,3.0,026  km N 79Â° E of Casiguran (Aurora),September,2019
06 September 2019 - 12:32 PM,16.26,122.26,13,2.5,015  km S 85Â° E of Casiguran (Aurora),September,2019
06 September 2019 - 12:25 PM,16.23,122.48,7,4.2,034  km S 58Â° E of Dilasag (Aurora),September,2019
06 September 2019 - 11:59 AM,6.77,124.94,26,1.7,004  km S 10Â° W of Columbio (Sultan Kudarat),September,2019
06 September 2019 - 11:55 AM,10.3,125.33,28,1.9,008  km N 71Â° E of Anahawan (Southern Leyte),September,2019
06 September 2019 - 11:38 AM,9.64,125.93,31,1.8,004  km N 65Â° W of Socorro (Surigao Del Norte),September,2019
06 September 2019 - 10:48 AM,10.15,125.1,31,2.1,002  km S 79Â° W of Liloan (Southern Leyte),September,2019
06 September 2019 - 10:43 AM,6.65,125.14,23,2.0,008  km S 83Â° W of Kiblawan (Davao Del Sur),September,2019
06 September 2019 - 08:10 AM,6.91,126.77,175,3.2,039  km S 66Â° E of Tarragona (Davao Oriental),September,2019
06 September 2019 - 04:54 AM,7.05,125.82,31,2.0,015  km S 37Â° W of Pantukan (Compostela Valley),September,2019
06 September 2019 - 04:11 AM,8.03,127.36,7,2.6,101  km N 60Â° E of Baganga (Davao Oriental),September,2019
06 September 2019 - 04:06 AM,9.17,126.47,28,2.3,030  km N 42Â° E of Bayabas (Surigao Del Sur),September,2019
06 September 2019 - 03:57 AM,3.35,126.69,21,3.8,267  km S 30Â° E of Sarangani (Davao Occidental),September,2019
06 September 2019 - 02:38 AM,13.72,120.6,95,1.7,013  km S 16Â° W of Calatagan (Batangas),September,2019
05 September 2019 - 11:23 PM,7.87,124.0,1,2.3,012  km N 79Â° W of Madalum (Lanao Del Sur),September,2019
05 September 2019 - 10:19 PM,7.18,123.63,29,2.0,039  km S 39Â° E of Tabina (Zamboanga Del Sur),September,2019
05 September 2019 - 09:58 PM,14.63,116.3,31,5.1,398  km S 77Â° W of Palauig (Zambales),September,2019
05 September 2019 - 09:39 PM,17.98,121.25,33,2.2,009  km S 56Â° E of Kabugao (Apayao),September,2019
05 September 2019 - 07:00 PM,13.5,120.33,36,1.7,017  km N 58Â° W of Paluan (Occidental Mindoro),September,2019
05 September 2019 - 06:32 PM,4.57,125.83,82,3.4,104  km S 22Â° E of Sarangani (Davao Occidental),September,2019
05 September 2019 - 05:27 PM,9.17,125.64,4,2.4,011  km S 77Â° E of Tubay (Agusan Del Norte),September,2019
05 September 2019 - 03:34 PM,9.73,126.18,33,2.2,007  km S 18Â° E of General Luna (Surigao Del Norte),September,2019
05 September 2019 - 01:37 PM,6.09,125.87,144,3.5,023  km S 57Â° E of Don Marcelino (Davao Occidental),September,2019
05 September 2019 - 12:38 PM,11.13,121.84,1,3.1,022  km S 87Â° W of Laua-an (Antique),September,2019
05 September 2019 - 10:49 AM,5.63,126.48,21,2.9,100  km S 74Â° E of Jose Abad Santos (Davao Occidental),September,2019
05 September 2019 - 08:26 AM,14.39,119.8,10,2.4,068  km N 31Â° W of Lubang (Occidental Mindoro),September,2019
05 September 2019 - 07:27 AM,8.29,125.9,14,2.3,009  km S 72Â° E of La Paz (Agusan Del Sur),September,2019
05 September 2019 - 05:14 AM,11.07,122.36,6,3.7,027  km N 75Â° E of Valderrama (Antique),September,2019
05 September 2019 - 03:48 AM,16.32,119.78,30,3.0,014  km S 58Â° W of Bolinao (Pangasinan),September,2019
05 September 2019 - 03:04 AM,8.27,125.85,25,2.0,006  km S 44Â° E of La Paz (Agusan Del Sur),September,2019
05 September 2019 - 01:24 AM,9.77,126.14,29,1.9,003  km S 42Â° W of General Luna (Surigao Del Norte),September,2019
04 September 2019 - 11:33 PM,8.11,126.83,18,2.4,055  km N 50Â° E of Cateel (Davao Oriental),September,2019
04 September 2019 - 11:21 PM,12.1,123.92,1,2.1,005  km S 05Â° W of Palanas (Masbate),September,2019
04 September 2019 - 10:05 PM,6.59,126.05,46,3.0,008  km S 24Â° W of Governor Generoso (Davao Oriental),September,2019
04 September 2019 - 09:16 PM,13.57,120.65,19,2.5,016  km N 31Â° W of Abra De Ilog (Occidental Mindoro),September,2019
04 September 2019 - 07:36 PM,6.9,125.3,125,2.5,016  km N 38Â° E of Bansalan (Davao Del Sur),September,2019
04 September 2019 - 06:56 PM,5.68,126.82,15,2.5,135  km S 37Â° E of Governor Generoso (Davao Oriental),September,2019
04 September 2019 - 03:44 PM,11.2,124.6,2,3.2,005  km N 69Â° E of Kananga (Leyte),September,2019
04 September 2019 - 12:02 PM,7.72,126.42,19,2.0,009  km S 26Â° W of Cateel (Davao Oriental),September,2019
04 September 2019 - 11:13 AM,6.62,126.33,25,2.5,028  km S 82Â° E of Governor Generoso (Davao Oriental),September,2019
04 September 2019 - 09:37 AM,10.13,125.9,12,2.3,019  km N 51Â° W of Santa Monica (Sapao) (Surigao Del Norte),September,2019
04 September 2019 - 09:27 AM,13.72,120.18,16,1.8,008  km 00 Â°est of Looc (Occidental Mindoro),September,2019
04 September 2019 - 09:12 AM,9.91,124.79,26,2.9,025  km S 13Â° W of Maasin (Southern Leyte),September,2019
04 September 2019 - 08:40 AM,16.28,122.46,20,2.9,029  km S 65Â° E of Dilasag (Aurora),September,2019
04 September 2019 - 08:07 AM,5.99,126.29,86,2.4,070  km S 71Â° E of Don Marcelino (Davao Occidental),September,2019
04 September 2019 - 08:03 AM,10.0,126.3,10,2.8,025  km S 84Â° E of Burgos (Surigao Del Norte),September,2019
04 September 2019 - 07:33 AM,9.67,127.07,13,3.5,102  km S 83Â° E of General Luna (Surigao Del Norte),September,2019
04 September 2019 - 07:21 AM,10.53,125.43,22,2.2,030  km N 59Â° E of Hinunangan (Southern Leyte),September,2019
04 September 2019 - 05:23 AM,16.44,120.8,13,2.4,009  km S 80Â° E of Bokod (Benguet),September,2019
04 September 2019 - 04:46 AM,19.2,120.88,28,2.4,062  km S 82Â° W of Calayan (Cagayan),September,2019
04 September 2019 - 04:12 AM,12.73,120.92,18,2.4,017  km N 08Â° W of Calintaan (Occidental Mindoro),September,2019
04 September 2019 - 02:35 AM,5.79,126.56,32,2.5,110  km S 29Â° E of Governor Generoso (Davao Oriental),September,2019
04 September 2019 - 01:29 AM,9.24,123.2,3,3.0,009  km S 58Â° W of Luzurriaga (Valencia) (Negros Oriental),September,2019
04 September 2019 - 12:52 AM,10.19,126.21,22,1.7,024  km N 39Â° E of Burgos (Surigao Del Norte),September,2019
04 September 2019 - 12:51 AM,9.81,126.15,18,1.9,009  km S 41Â° E of Pilar (Surigao Del Norte),September,2019
04 September 2019 - 12:36 AM,7.9,126.28,9,2.1,011  km N 72Â° W of Boston (Davao Oriental),September,2019
03 September 2019 - 11:44 PM,20.39,121.97,20,2.2,004  km S 32Â° E of Mahatao (Batanes),September,2019
03 September 2019 - 11:24 PM,6.65,126.41,28,2.3,036  km S 90Â° E of Governor Generoso (Davao Oriental),September,2019
03 September 2019 - 10:44 PM,14.79,123.77,55,2.9,093  km N 28Â° W of Pandan (Catanduanes),September,2019
03 September 2019 - 09:43 PM,10.28,125.26,1,3.5,010  km N 77Â° E of Cabalian (San Juan) (Southern Leyte),September,2019
03 September 2019 - 08:43 PM,10.24,125.29,32,2.2,005  km S 48Â° E of Anahawan (Southern Leyte),September,2019
03 September 2019 - 08:39 PM,10.33,125.21,1,2.7,008  km N 42Â° W of Anahawan (Southern Leyte),September,2019
03 September 2019 - 07:22 PM,9.74,126.39,20,2.7,026  km S 80Â° E of General Luna (Surigao Del Norte),September,2019
03 September 2019 - 03:45 PM,9.75,126.13,38,2.3,004  km S 40Â° W of General Luna (Surigao Del Norte),September,2019
03 September 2019 - 02:42 PM,20.44,121.95,22,2.8,003  km S 43Â° W of Basco (Batanes),September,2019
03 September 2019 - 11:43 AM,12.24,124.04,89,2.6,026  km N 11Â° E of Cataingan (Masbate),September,2019
03 September 2019 - 11:41 AM,11.99,123.99,2,3.0,003  km S 06Â° W of Cataingan (Masbate),September,2019
03 September 2019 - 10:47 AM,13.7,120.19,14,3.5,007  km S 72Â° W of Looc (Occidental Mindoro),September,2019
03 September 2019 - 10:40 AM,6.44,125.59,200,2.8,003  km N 41Â° W of Malita (Davao Occidental),September,2019
03 September 2019 - 10:15 AM,9.8,126.45,14,2.3,032  km N 87Â° E of General Luna (Surigao Del Norte),September,2019
03 September 2019 - 09:12 AM,18.44,120.62,25,2.1,009  km S 14Â° W of Burgos (Ilocos Norte),September,2019
03 September 2019 - 08:49 AM,9.34,126.18,15,2.3,008  km N 07Â° W of Cortes (Surigao Del Sur),September,2019
03 September 2019 - 08:25 AM,9.98,126.06,12,2.8,005  km S 32Â° E of Santa Monica (Sapao) (Surigao Del Norte),September,2019
03 September 2019 - 07:32 AM,9.09,126.18,57,1.9,002  km N 61Â° W of Tandag (Surigao Del Sur),September,2019
03 September 2019 - 07:31 AM,8.89,126.66,19,2.3,040  km S 85Â° E of Cagwait (Surigao Del Sur),September,2019
03 September 2019 - 06:53 AM,9.7,125.93,81,3.7,010  km N 24Â° W of Socorro (Surigao Del Norte),September,2019
03 September 2019 - 03:50 AM,5.81,126.64,19,2.5,112  km S 34Â° E of Governor Generoso (Davao Oriental),September,2019
03 September 2019 - 02:54 AM,5.82,124.03,562,4.4,048  km S 23Â° W of Palimbang (Sultan Kudarat),September,2019
03 September 2019 - 02:07 AM,13.89,120.05,19,2.5,008  km N 65Â° W of Lubang (Occidental Mindoro),September,2019
03 September 2019 - 02:03 AM,5.69,125.37,22,2.0,026  km S 54Â° E of Glan (Sarangani),September,2019
03 September 2019 - 01:08 AM,9.34,126.53,12,3.6,038  km N 79Â° E of Cortes (Surigao Del Sur),September,2019
02 September 2019 - 09:21 PM,13.34,120.24,5,3.1,026  km S 71Â° W of Paluan (Occidental Mindoro),September,2019
02 September 2019 - 08:04 PM,13.35,120.9,18,3.5,018  km S 19Â° W of Puerto Galera (Oriental Mindoro),September,2019
02 September 2019 - 06:25 PM,3.36,127.65,120,3.4,334  km S 46Â° E of Sarangani (Davao Occidental),September,2019
02 September 2019 - 06:08 PM,9.68,122.32,8,3.3,014  km S 46Â° W of Sipalay (Negros Occidental),September,2019
02 September 2019 - 01:23 PM,9.8,126.08,34,2.3,009  km N 74Â° W of General Luna (Surigao Del Norte),September,2019
02 September 2019 - 01:12 PM,13.78,120.58,110,1.8,031  km S 66Â° W of Looc (Occidental Mindoro),September,2019
02 September 2019 - 11:33 AM,12.08,124.0,17,1.9,007  km N 01Â° E of Cataingan (Masbate),September,2019
02 September 2019 - 11:15 AM,6.62,126.26,201,2.2,021  km S 80Â° E of Governor Generoso (Davao Oriental),September,2019
02 September 2019 - 11:10 AM,12.04,124.01,16,4.0,003  km N 30Â° E of Cataingan (Masbate),September,2019
02 September 2019 - 10:55 AM,15.36,119.84,33,2.1,010  km S 41Â° W of Palauig (Zambales),September,2019
02 September 2019 - 10:52 AM,13.8,120.55,138,2.6,010  km S 70Â° W of Calatagan (Batangas),September,2019
02 September 2019 - 10:35 AM,5.51,126.15,53,3.1,073  km S 55Â° E of Jose Abad Santos (Davao Occidental),September,2019
02 September 2019 - 07:25 AM,5.16,125.86,101,3.2,052  km S 55Â° E of Sarangani (Davao Occidental),September,2019
02 September 2019 - 06:12 AM,15.06,122.5,11,2.5,041  km N 20Â° E of Jomalig (Quezon),September,2019
02 September 2019 - 03:09 AM,8.24,125.94,24,2.6,009  km N 27Â° W of Bunawan (Agusan Del Sur),September,2019
02 September 2019 - 02:53 AM,9.75,126.57,7,3.8,045  km S 85Â° E of General Luna (Surigao Del Norte),September,2019
02 September 2019 - 01:51 AM,5.6,127.0,54,2.7,155  km S 42Â° E of Governor Generoso (Davao Oriental),September,2019
02 September 2019 - 12:34 AM,9.22,125.96,14,2.2,006  km S 75Â° W of Carmen (Surigao Del Sur),September,2019
01 September 2019 - 11:44 PM,13.72,120.58,103,2.6,014  km S 23Â° W of Calatagan (Batangas),September,2019
01 September 2019 - 11:30 PM,9.37,126.27,20,1.7,013  km N 42Â° E of Cortes (Surigao Del Sur),September,2019
01 September 2019 - 11:17 PM,9.7,126.2,25,1.6,010  km S 28Â° E of General Luna (Surigao Del Norte),September,2019
01 September 2019 - 11:11 PM,19.53,121.21,29,2.2,039  km N 44Â° W of Calayan (Cagayan),September,2019
01 September 2019 - 10:58 PM,8.47,126.66,16,2.4,037  km N 72Â° E of Hinatuan (Surigao Del Sur),September,2019
01 September 2019 - 10:44 PM,9.26,125.6,6,2.6,005  km S 76Â° E of Santiago (Agusan Del Norte),September,2019
01 September 2019 - 09:00 PM,13.68,120.55,31,1.6,019  km S 28Â° W of Calatagan (Batangas),September,2019
01 September 2019 - 08:52 PM,10.19,126.36,11,2.1,037  km N 59Â° E of Burgos (Surigao Del Norte),September,2019
01 September 2019 - 08:08 PM,5.62,127.22,97,2.8,170  km S 48Â° E of Governor Generoso (Davao Oriental),September,2019
01 September 2019 - 07:57 PM,5.14,126.84,33,4.6,159  km S 59Â° E of Jose Abad Santos (Davao Occidental),September,2019
01 September 2019 - 07:49 PM,15.97,122.32,19,2.8,039  km S 32Â° E of Casiguran (Aurora),September,2019
01 September 2019 - 05:52 PM,9.29,126.19,34,1.7,016  km N 68Â° E of Lanuza (Surigao Del Sur),September,2019
01 September 2019 - 04:07 PM,9.76,123.64,6,3.1,012  km S 89Â° E of Dalaguete (Cebu),September,2019
01 September 2019 - 02:53 PM,5.96,126.72,25,3.0,105  km S 43Â° E of Governor Generoso (Davao Oriental),September,2019
01 September 2019 - 02:52 PM,7.1,126.43,23,1.8,006  km N 22Â° W of Tarragona (Davao Oriental),September,2019
01 September 2019 - 02:23 PM,4.69,125.56,9,4.4,083  km S 07Â° E of Sarangani (Davao Occidental),September,2019
01 September 2019 - 02:22 PM,11.31,124.59,2,2.4,006  km N 76Â° W of Capoocan (Leyte),September,2019
01 September 2019 - 01:19 PM,4.73,124.37,33,1.9,142  km S 11Â° W of Kiamba (Sarangani),September,2019
01 September 2019 - 01:07 PM,9.32,126.16,31,2.3,006  km N 39Â° W of Cortes (Surigao Del Sur),September,2019
01 September 2019 - 12:57 PM,17.37,120.35,18,2.7,011  km N 66Â° W of San Esteban (Ilocos Sur),September,2019
01 September 2019 - 12:37 PM,13.73,120.55,96,1.8,015  km S 36Â° W of Calatagan (Batangas),September,2019
01 September 2019 - 10:27 AM,9.45,126.5,28,2.7,039  km N 60Â° E of Cortes (Surigao Del Sur),September,2019
01 September 2019 - 09:26 AM,9.74,126.16,28,1.7,005  km S 10Â° E of General Luna (Surigao Del Norte),September,2019
01 September 2019 - 09:02 AM,5.8,126.21,110,2.5,067  km S 82Â° E of Jose Abad Santos (Davao Occidental),September,2019
01 September 2019 - 08:53 AM,10.04,124.29,21,2.3,013  km N 39Â° E of Danao (Bohol),September,2019
01 September 2019 - 08:04 AM,10.03,123.33,34,2.0,010  km N 50Â° W of Alcantara (Cebu),September,2019
01 September 2019 - 07:48 AM,9.33,126.54,17,4.5,039  km N 81Â° E of Cortes (Surigao Del Sur),September,2019
01 September 2019 - 05:05 AM,8.99,125.88,24,2.3,018  km N 74Â° W of San Miguel (Surigao Del Sur),September,2019
01 September 2019 - 03:31 AM,11.71,125.11,25,2.4,005  km S 89Â° E of Hinabangan (Western Samar),September,2019
01 September 2019 - 03:15 AM,11.21,126.43,23,3.1,080  km N 76Â° E of Guiuan (Eastern Samar),September,2019
01 September 2019 - 02:56 AM,9.37,125.87,7,2.5,009  km 00 West of Carrascal (Surigao Del Sur),September,2019
01 September 2019 - 02:33 AM,8.39,125.94,31,2.0,007  km N 80Â° W of Rosario (Agusan Del Sur),September,2019
01 September 2019 - 12:59 AM,13.63,121.23,8,2.4,003  km S 48Â° E of Lobo (Batangas),September,2019
01 September 2019 - 12:47 AM,17.91,120.51,28,2.3,004  km S 60Â° E of Badoc (Ilocos Norte),September,2019
01 September 2019 - 12:32 AM,11.1,124.92,10,1.9,005  km N 25Â° E of Dagami (Leyte),September,2019
01 September 2019 - 12:32 AM,6.98,126.04,41,2.2,003  km N 60Â° E of Banaybanay (Davao Oriental),September,2019
31 October 2019 - 11:44 PM,6.85,124.93,17,1.8,011  km S 89Â° E of Tulunan (Cotabato),October,2019
31 October 2019 - 11:43 PM,7.09,125.24,8,1.7,014  km S 85Â° E of Magpet (Cotabato),October,2019
31 October 2019 - 11:41 PM,6.84,124.8,24,2.5,004  km S 64Â° W of Tulunan (Cotabato),October,2019
31 October 2019 - 11:38 PM,6.87,124.95,4,2.2,014  km N 81Â° E of Tulunan (Cotabato),October,2019
31 October 2019 - 11:35 PM,7.07,125.17,27,3.1,015  km N 36Â° E of Makilala (Cotabato),October,2019
31 October 2019 - 11:24 PM,7.0,125.05,18,2.0,029  km N 56Â° E of Tulunan (Cotabato),October,2019
31 October 2019 - 11:23 PM,7.14,125.28,26,2.2,029  km N 47Â° E of Makilala (Cotabato),October,2019
31 October 2019 - 11:19 PM,6.75,124.86,29,2.0,002  km S 71Â° E of Datu Paglas (Maguindanao),October,2019
31 October 2019 - 11:18 PM,6.85,125.17,4,2.0,015  km S 35Â° E of Makilala (Cotabato),October,2019
31 October 2019 - 11:16 PM,6.9,124.99,23,1.9,019  km N 74Â° E of Tulunan (Cotabato),October,2019
31 October 2019 - 11:11 PM,7.11,125.27,12,2.6,017  km N 85Â° E of Magpet (Cotabato),October,2019
31 October 2019 - 11:09 PM,7.08,125.14,17,3.0,014  km N 25Â° E of Makilala (Cotabato),October,2019
31 October 2019 - 11:01 PM,7.04,125.14,17,2.9,010  km N 32Â° E of Makilala (Cotabato),October,2019
31 October 2019 - 10:59 PM,6.96,124.9,14,2.8,014  km N 33Â° E of Tulunan (Cotabato),October,2019
31 October 2019 - 10:57 PM,7.0,125.36,22,2.6,026  km N 03Â° W of Digos City (Davao Del Sur),October,2019
31 October 2019 - 10:56 PM,6.88,125.0,18,2.3,019  km N 79Â° E of Tulunan (Cotabato),October,2019
31 October 2019 - 10:53 PM,6.84,124.85,24,3.3,002  km S 60Â° E of Tulunan (Cotabato),October,2019
31 October 2019 - 10:44 PM,7.07,125.13,1,2.7,013  km N 18Â° E of Makilala (Cotabato),October,2019
31 October 2019 - 10:43 PM,6.82,124.91,17,2.0,021  km S 41Â° W of Tulunan (Cotabato),October,2019
31 October 2019 - 10:42 PM,6.92,124.86,19,3.2,008  km N 24Â° E of Tulunan (Cotabato),October,2019
31 October 2019 - 10:37 PM,6.94,125.15,2,3.5,007  km S 74Â° E of Makilala (Cotabato),October,2019
31 October 2019 - 10:33 PM,6.91,125.16,26,2.0,009  km S 57Â° E of Makilala (Cotabato),October,2019
31 October 2019 - 10:27 PM,7.03,125.18,16,2.8,013  km N 53Â° E of Makilala (Cotabato),October,2019
31 October 2019 - 10:24 PM,6.72,124.82,27,3.4,015  km S 04Â° W of Tulunan (Cotabato),October,2019
31 October 2019 - 10:19 PM,7.01,125.03,21,2.9,028  km N 52Â° E of Tulunan (Cotabato),October,2019
31 October 2019 - 10:13 PM,6.86,124.74,1,3.2,010  km N 86Â° W of Tulunan (Cotabato),October,2019
31 October 2019 - 10:10 PM,7.02,125.01,19,2.7,011  km N 56Â° W of Makilala (Cotabato),October,2019
31 October 2019 - 10:09 PM,6.77,124.89,29,2.1,011  km S 36Â° E of Tulunan (Cotabato),October,2019
31 October 2019 - 10:08 PM,7.14,125.24,22,2.0,026  km N 39Â° E of Makilala (Cotabato),October,2019
31 October 2019 - 10:05 PM,7.1,125.38,1,3.1,036  km N 64Â° E of Makilala (Cotabato),October,2019
