id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
01 February 2026 - 01:25 PM-6.4700-123.7500-2.2,01 February 2026 - 01:25 PM,6.47,123.75,35.0,2.2,035  km S 74° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:16 PM-6.2400-123.8500-2.4,01 February 2026 - 01:16 PM,6.24,123.85,33.0,2.4,042  km S 33° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:03 PM-6.3300-124.0100-1.7,01 February 2026 - 01:03 PM,6.33,124.01,13.0,1.7,023  km N 55° W of Palimbang (Sultan Kudarat),February,2026
01 February 2026 - 01:00 PM-6.4000-123.7200-2.2,01 February 2026 - 01:00 PM,6.4,123.72,2.0,2.2,040  km S 64° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 12:53 PM-6.3500-123.6100-2.0,01 February 2026 - 12:53 PM,6.35,123.61,15.0,2.0,054  km S 66° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 12:48 PM-6.4600-123.8700-2.0,01 February 2026 - 12:48 PM,6.46,123.87,19.0,2.0,023  km S 61° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 12:38 PM-6.3500-123.7200-3.0,01 February 2026 - 12:38 PM,6.35,123.72,19.0,3.0,043  km S 59° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 12:06 PM-6.3500-123.7200-3.9,01 February 2026 - 12:06 PM,6.35,123.72,8.0,3.9,043  km S 57° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 11:28 AM-6.3500-123.6900-2.3,01 February 2026 - 11:28 AM,6.35,123.69,18.0,2.3,046  km S 61° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 11:15 AM-7.8600-127.0900-2.9,01 February 2026 - 11:15 AM,7.86,127.09,7.0,2.9,066  km N 61° E of Baganga (Davao Oriental),February,2026
01 February 2026 - 11:00 AM-6.3500-123.7300-3.7,01 February 2026 - 11:00 AM,6.35,123.73,5.0,3.7,042  km S 58° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:57 AM-6.3800-123.7500-3.8,01 February 2026 - 10:57 AM,6.38,123.75,4.0,3.8,039  km S 59° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:48 AM-8.8900-126.5000-3.2,01 February 2026 - 10:48 AM,8.89,126.5,13.0,3.2,022  km S 81° E of Cagwait (Surigao Del Sur),February,2026
01 February 2026 - 10:19 AM-6.6400-123.6200-2.9,01 February 2026 - 10:19 AM,6.64,123.62,10.0,2.9,049  km N 78° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:01 AM-6.6100-123.7500-2.4,01 February 2026 - 10:01 AM,6.61,123.75,2.0,2.4,034  km N 80° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 09:13 AM-8.4500-126.9700-2.8,01 February 2026 - 09:13 AM,8.45,126.97,1.0,2.8,070  km N 83° E of Hinatuan (Surigao Del Sur),February,2026
01 February 2026 - 08:38 AM-6.7600-123.7700-1.8,01 February 2026 - 08:38 AM,6.76,123.77,11.0,1.8,038  km N 54° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 08:25 AM-11.5800-122.1600-2.1,01 February 2026 - 08:25 AM,11.58,122.16,16.0,2.1,007  km S 85° E of Sebaste (Antique),February,2026
01 February 2026 - 08:25 AM-8.4500-125.9200-2.2,01 February 2026 - 08:25 AM,8.45,125.92,24.0,2.2,009  km S 47° W of San Francisco (Agusan Del Sur),February,2026
01 February 2026 - 08:24 AM-6.7100-124.2400-1.8,01 February 2026 - 08:24 AM,6.71,124.24,3.0,1.8,020  km S 47° E of South Upi (Maguindanao Del Sur),February,2026
01 February 2026 - 08:08 AM-16.9100-121.6000-1.5,01 February 2026 - 08:08 AM,16.91,121.6,33.0,1.5,003  km N 24° E of San Mateo (Isabela),February,2026
01 February 2026 - 08:01 AM-9.1000-126.3300-1.6,01 February 2026 - 08:01 AM,9.1,126.33,33.0,1.6,014  km N 52° E of Tago (Surigao Del Sur),February,2026
01 February 2026 - 07:48 AM-6.6300-123.6800-1.9,01 February 2026 - 07:48 AM,6.63,123.68,15.0,1.9,041  km N 79° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 07:40 AM-8.4700-126.8700-2.5,01 February 2026 - 07:40 AM,8.47,126.87,1.0,2.5,060  km N 79° E of Hinatuan (Surigao Del Sur),February,2026
01 February 2026 - 07:34 AM-6.5000-123.6700-3.6,01 February 2026 - 07:34 AM,6.5,123.67,7.0,3.6,042  km S 81° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 07:15 AM-11.0000-124.0500-1.6,01 February 2026 - 07:15 AM,11.0,124.05,34.0,1.6,009  km S 58° E of City Of Bogo (Cebu),February,2026
01 February 2026 - 07:13 AM-17.4800-120.5300-3.0,01 February 2026 - 07:13 AM,17.48,120.53,28.0,3.0,004  km North of Nagbukel (Ilocos Sur),February,2026
01 February 2026 - 07:05 AM-6.5100-124.0800-1.6,01 February 2026 - 07:05 AM,6.51,124.08,2.0,1.6,006  km S 31° E of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 07:02 AM-6.4800-123.7500-3.5,01 February 2026 - 07:02 AM,6.48,123.75,10.0,3.5,034  km S 76° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 06:48 AM-13.6000-120.6600-2.3,01 February 2026 - 06:48 AM,13.6,120.66,104.0,2.3,018  km N 22° W of Abra De Ilog (Occidental Mindoro),February,2026
01 February 2026 - 06:22 AM-13.8400-120.6000-1.9,01 February 2026 - 06:22 AM,13.84,120.6,141.0,1.9,004  km N 75° W of Calatagan (Batangas),February,2026
01 February 2026 - 06:15 AM-6.4200-123.8000-1.8,01 February 2026 - 06:15 AM,6.42,123.8,18.0,1.8,031  km S 61° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 06:14 AM-6.3500-123.7400-2.1,01 February 2026 - 06:14 AM,6.35,123.74,2.0,2.1,041  km S 56° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 06:01 AM-6.4600-124.2900-2.0,01 February 2026 - 06:01 AM,6.46,124.29,4.0,2.0,004  km West of Senator Ninoy Aquino (Sultan Kudarat),February,2026
01 February 2026 - 05:54 AM-6.3900-123.7400-3.3,01 February 2026 - 05:54 AM,6.39,123.74,15.0,3.3,039  km S 62° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 05:45 AM-9.6700-126.0500-2.7,01 February 2026 - 05:45 AM,9.67,126.05,22.0,2.7,010  km S 02° W of Dapa (Surigao Del Norte),February,2026
01 February 2026 - 04:37 AM-12.9200-123.0600-2.0,01 February 2026 - 04:37 AM,12.92,123.06,7.0,2.0,020  km N 83° W of Claveria (Masbate),February,2026
01 February 2026 - 04:36 AM-13.7700-120.5900-1.6,01 February 2026 - 04:36 AM,13.77,120.59,92.0,1.6,008  km S 31° W of Calatagan (Batangas),February,2026
01 February 2026 - 04:34 AM-5.5700-125.6000-2.5,01 February 2026 - 04:34 AM,5.57,125.6,206.0,2.5,017  km N 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),February,2026
01 February 2026 - 04:25 AM-6.5000-123.7800-2.3,01 February 2026 - 04:25 AM,6.5,123.78,25.0,2.3,031  km S 79° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 04:00 AM-6.5300-123.6600-1.7,01 February 2026 - 04:00 AM,6.53,123.66,17.0,1.7,043  km S 86° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 03:43 AM-6.5100-125.6500-1.6,01 February 2026 - 03:43 AM,6.51,125.65,27.0,1.6,012  km N 24° E of Malita (Davao Occidental),February,2026
01 February 2026 - 03:29 AM-7.9300-126.3500-2.1,01 February 2026 - 03:29 AM,7.93,126.35,33.0,2.1,007  km N 27° W of Boston (Davao Oriental),February,2026
01 February 2026 - 03:28 AM-6.5200-123.7800-2.5,01 February 2026 - 03:28 AM,6.52,123.78,18.0,2.5,030  km S 83° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 03:24 AM-6.1500-124.1000-1.5,01 February 2026 - 03:24 AM,6.15,124.1,34.0,1.5,046  km S 07° E of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 03:17 AM-6.3500-123.6900-2.3,01 February 2026 - 03:17 AM,6.35,123.69,20.0,2.3,046  km S 60° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 03:00 AM-15.7400-121.9300-2.0,01 February 2026 - 03:00 AM,15.74,121.93,11.0,2.0,041  km S 84° E of Baler (Aurora),February,2026
01 February 2026 - 02:50 AM-12.8400-122.9500-1.9,01 February 2026 - 02:50 AM,12.84,122.95,10.0,1.9,032  km S 06° W of San Pascual (Masbate),February,2026
01 February 2026 - 02:43 AM-6.5100-123.7000-2.0,01 February 2026 - 02:43 AM,6.51,123.7,9.0,2.0,039  km S 82° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:40 AM-15.1100-122.7700-1.9,01 February 2026 - 02:40 AM,15.11,122.77,6.0,1.9,066  km N 46° E of Jomalig (Quezon),February,2026
01 February 2026 - 02:35 AM-8.2800-126.9200-3.1,01 February 2026 - 02:35 AM,8.28,126.92,20.0,3.1,065  km S 82° E of Hinatuan (Surigao Del Sur),February,2026
01 February 2026 - 02:34 AM-6.7500-123.8100-3.9,01 February 2026 - 02:34 AM,6.75,123.81,570.0,3.9,034  km N 52° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:34 AM-6.6100-123.7300-2.3,01 February 2026 - 02:34 AM,6.61,123.73,15.0,2.3,036  km N 81° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:24 AM-5.8900-125.6800-2.2,01 February 2026 - 02:24 AM,5.89,125.68,124.0,2.2,004  km S 62° E of Jose Abad Santos (Davao Occidental),February,2026
01 February 2026 - 02:21 AM-15.7600-120.0100-1.6,01 February 2026 - 02:21 AM,15.76,120.01,33.0,1.6,011  km East of Santa Cruz (Zambales),February,2026
01 February 2026 - 01:28 AM-6.5200-123.7500-2.5,01 February 2026 - 01:28 AM,6.52,123.75,15.0,2.5,034  km S 83° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:25 AM-6.2500-123.9000-1.6,01 February 2026 - 01:25 AM,6.25,123.9,21.0,1.6,038  km S 26° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:06 AM-13.6100-120.6900-2.0,01 February 2026 - 01:06 AM,13.61,120.69,115.0,2.0,019  km N 13° W of Abra De Ilog (Occidental Mindoro),February,2026
01 February 2026 - 12:50 AM-13.4600-120.3700-2.0,01 February 2026 - 12:50 AM,13.46,120.37,4.0,2.0,029  km S 04° W of Looc (Occidental Mindoro),February,2026
01 February 2026 - 12:30 AM-6.4600-123.8400-1.9,01 February 2026 - 12:30 AM,6.46,123.84,6.0,1.9,025  km S 66° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 12:02 AM-8.4700-126.9200-2.1,01 February 2026 - 12:02 AM,8.47,126.92,2.0,2.1,066  km N 80° E of Hinatuan (Surigao Del Sur),February,2026
31 March 2026 - 11:08 PM-11.0200-123.9300-2.3,31 March 2026 - 11:08 PM,11.02,123.93,5.0,2.3,006  km S 65° W of City Of Bogo (Cebu),March,2026
31 March 2026 - 09:30 PM-19.9600-120.2400-3.9,31 March 2026 - 09:30 PM,19.96,120.24,6.0,3.9,138  km N 47° W of Dalupiri Island (Calayan) (Cagayan),March,2026
31 March 2026 - 09:06 PM-7.6900-126.4600-1.8,31 March 2026 - 09:06 PM,7.69,126.46,20.0,1.8,011  km S 06° E of Cateel (Davao Oriental),March,2026
31 March 2026 - 08:44 PM-8.3800-126.5500-2.2,31 March 2026 - 08:44 PM,8.38,126.55,2.0,2.2,024  km N 88° E of Hinatuan (Surigao Del Sur),March,2026
31 March 2026 - 04:21 PM-17.3600-121.8400-1.4,31 March 2026 - 04:21 PM,17.36,121.84,29.0,1.4,011  km S 25° E of San Pablo (Isabela),March,2026
31 March 2026 - 04:20 PM-18.1100-120.5700-1.8,31 March 2026 - 04:20 PM,18.11,120.57,29.0,1.8,006  km N 08° E of City Of Batac (Ilocos Norte),March,2026
31 March 2026 - 03:02 PM-13.5500-120.6900-1.6,31 March 2026 - 03:02 PM,13.55,120.69,89.0,1.6,012  km N 18° W of Abra De Ilog (Occidental Mindoro),March,2026
31 March 2026 - 02:26 PM-13.7400-119.8700-2.4,31 March 2026 - 02:26 PM,13.74,119.87,24.0,2.4,030  km S 64° W of Lubang (Occidental Mindoro),March,2026
31 March 2026 - 01:29 PM-12.8500-123.0800-1.9,31 March 2026 - 01:29 PM,12.85,123.08,17.0,1.9,040  km S 79° W of Claveria (Masbate),March,2026
31 March 2026 - 11:54 AM-8.6800-126.5700-2.6,31 March 2026 - 11:54 AM,8.68,126.57,16.0,2.6,032  km S 67° E of Marihatag (Surigao Del Sur),March,2026
31 March 2026 - 11:37 AM-2.9600-126.5200-4.3,31 March 2026 - 11:37 AM,2.96,126.52,47.0,4.3,297  km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),March,2026
31 March 2026 - 10:53 AM-17.9900-121.6800-3.1,31 March 2026 - 10:53 AM,17.99,121.68,7.0,3.1,009  km N 14° E of Alcala (Cagayan),March,2026
31 March 2026 - 10:42 AM-6.6600-124.9800-1.6,31 March 2026 - 10:42 AM,6.66,124.98,18.0,1.6,017  km N 51° E of Lutayan (Sultan Kudarat),March,2026
31 March 2026 - 10:00 AM-9.0100-126.2100-1.8,31 March 2026 - 10:00 AM,9.01,126.21,21.0,1.8,003  km S 74° W of Tago (Surigao Del Sur),March,2026
31 March 2026 - 09:59 AM-4.9400-124.9700-3.2,31 March 2026 - 09:59 AM,4.94,124.97,22.0,3.2,072  km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),March,2026
31 March 2026 - 07:39 AM-5.5600-126.9800-2.6,31 March 2026 - 07:39 AM,5.56,126.98,13.0,2.6,153  km S 75° E of Jose Abad Santos (Davao Occidental),March,2026
31 March 2026 - 06:08 AM-7.6200-124.7400-1.8,31 March 2026 - 06:08 AM,7.62,124.74,36.0,1.8,003  km S 45° E of Wao (Lanao Del Sur),March,2026
31 March 2026 - 05:33 AM-7.2600-126.6400-2.9,31 March 2026 - 05:33 AM,7.26,126.64,28.0,2.9,011  km S 50° E of Caraga (Davao Oriental),March,2026
31 March 2026 - 05:18 AM-16.4900-122.3700-2.5,31 March 2026 - 05:18 AM,16.49,122.37,7.0,2.5,012  km S 72° E of Dinapigue (Isabela),March,2026
31 March 2026 - 05:00 AM-16.5100-122.3400-2.6,31 March 2026 - 05:00 AM,16.51,122.34,12.0,2.6,008  km S 80° E of Dinapigue (Isabela),March,2026
31 March 2026 - 04:37 AM-14.3200-121.7000-1.7,31 March 2026 - 04:37 AM,14.32,121.7,28.0,1.7,014  km N 15° W of Mauban (Quezon),March,2026
31 March 2026 - 04:15 AM-5.0400-126.2200-3.2,31 March 2026 - 04:15 AM,5.04,126.22,111.0,3.2,095  km S 60° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),March,2026
31 March 2026 - 03:55 AM-20.0100-120.7700-2.3,31 March 2026 - 03:55 AM,20.01,120.77,5.0,2.3,110  km N 25° W of Dalupiri Island (Calayan) (Cagayan),March,2026
31 March 2026 - 03:53 AM-8.3000-126.9700-1.5,31 March 2026 - 03:53 AM,8.3,126.97,33.0,1.5,068  km N 65° E of Lingig (Surigao Del Sur),March,2026
31 March 2026 - 03:26 AM-8.1600-125.6300-2.8,31 March 2026 - 03:26 AM,8.16,125.63,19.0,2.8,023  km S 56° W of La Paz (Agusan Del Sur),March,2026
31 March 2026 - 03:13 AM-13.5900-120.6900-1.7,31 March 2026 - 03:13 AM,13.59,120.69,108.0,1.7,017  km N 14° W of Abra De Ilog (Occidental Mindoro),March,2026
31 March 2026 - 02:59 AM-18.7100-120.9100-2.0,31 March 2026 - 02:59 AM,18.71,120.91,44.0,2.0,018  km N 29° W of Santa Praxedes (Cagayan),March,2026
31 March 2026 - 02:26 AM-8.6500-126.8000-2.3,31 March 2026 - 02:26 AM,8.65,126.8,32.0,2.3,057  km S 73° E of Marihatag (Surigao Del Sur),March,2026
31 March 2026 - 01:58 AM-8.0900-126.5700-2.4,31 March 2026 - 01:58 AM,8.09,126.57,6.0,2.4,018  km N 72° E of Lingig (Surigao Del Sur),March,2026
31 March 2026 - 01:36 AM-17.2500-119.8800-3.1,31 March 2026 - 01:36 AM,17.25,119.88,16.0,3.1,060  km N 81° W of City Of Candon (Ilocos Sur),March,2026
31 March 2026 - 01:34 AM-19.7900-120.8900-3.0,31 March 2026 - 01:34 AM,19.79,120.89,25.0,3.0,082  km N 24° W of Dalupiri Island (Calayan) (Cagayan),March,2026
31 March 2026 - 01:18 AM-10.6900-124.9700-1.7,31 March 2026 - 01:18 AM,10.69,124.97,12.0,1.7,008  km S 34° W of Abuyog (Leyte),March,2026
31 March 2026 - 01:03 AM-7.4300-126.6200-2.5,31 March 2026 - 01:03 AM,7.43,126.62,13.0,2.5,012  km N 27° E of Caraga (Davao Oriental),March,2026
31 March 2026 - 01:00 AM-7.4300-124.4200-2.6,31 March 2026 - 01:00 AM,7.43,124.42,19.0,2.6,008  km S 58° E of Barira (Maguindanao Del Norte),March,2026
31 March 2026 - 12:18 AM-9.7800-122.4100-2.1,31 March 2026 - 12:18 AM,9.78,122.41,20.0,2.1,002  km N 71° W of City Of Sipalay (Negros Occidental),March,2026
31 March 2026 - 12:01 AM-9.7000-125.7900-2.0,31 March 2026 - 12:01 AM,9.7,125.79,29.0,2.0,015  km N 25° E of Claver (Surigao Del Norte),March,2026
30 March 2026 - 11:55 PM-11.1300-124.0000-1.9,30 March 2026 - 11:55 PM,11.13,124.0,10.0,1.9,010  km N 13° E of City Of Bogo (Cebu),March,2026
30 March 2026 - 11:37 PM-13.9100-119.9100-2.0,30 March 2026 - 11:37 PM,13.91,119.91,13.0,2.0,023  km N 75° W of Lubang (Occidental Mindoro),March,2026
30 March 2026 - 11:11 PM-11.7000-125.1100-2.3,30 March 2026 - 11:11 PM,11.7,125.11,62.0,2.3,005  km N 86° E of Hinabangan (Samar),March,2026
30 March 2026 - 10:48 PM-9.8700-122.3200-2.3,30 March 2026 - 10:48 PM,9.87,122.32,12.0,2.3,017  km N 47° W of City Of Sipalay (Negros Occidental),March,2026
30 March 2026 - 10:46 PM-15.4100-119.7900-3.0,30 March 2026 - 10:46 PM,15.41,119.79,16.0,3.0,014  km S 78° W of Palauig (Zambales),March,2026
30 March 2026 - 10:46 PM-7.0000-126.0100-2.5,30 March 2026 - 10:46 PM,7.0,126.01,20.0,2.5,004  km North of Banaybanay (Davao Oriental),March,2026
30 March 2026 - 10:42 PM-19.1600-121.2500-1.9,30 March 2026 - 10:42 PM,19.16,121.25,27.0,1.9,008  km N 39° E of Dalupiri Island (Calayan) (Cagayan),March,2026
30 March 2026 - 10:12 PM-12.7400-124.5700-1.9,30 March 2026 - 10:12 PM,12.74,124.57,23.0,1.9,023  km N 73° E of Biri (Northern Samar),March,2026
30 March 2026 - 09:32 PM-15.0200-120.0000-2.4,30 March 2026 - 09:32 PM,15.02,120.0,20.0,2.4,008  km N 83° W of San Narciso (Zambales),March,2026
30 March 2026 - 09:31 PM-13.9400-120.3500-2.4,30 March 2026 - 09:31 PM,13.94,120.35,59.0,2.4,026  km N 70° E of Lubang (Occidental Mindoro),March,2026
30 March 2026 - 08:52 PM-15.6600-120.2300-2.6,30 March 2026 - 08:52 PM,15.66,120.23,20.0,2.6,015  km S 69° W of San Clemente (Tarlac),March,2026
30 March 2026 - 08:46 PM-19.8300-121.2100-2.4,30 March 2026 - 08:46 PM,19.83,121.21,10.0,2.4,068  km N 24° W of Calayan (Cagayan),March,2026
30 March 2026 - 08:25 PM-7.4300-127.1300-2.1,30 March 2026 - 08:25 PM,7.43,127.13,3.0,2.1,064  km N 80° E of Caraga (Davao Oriental),March,2026
30 March 2026 - 07:58 PM-14.9700-119.9600-2.3,30 March 2026 - 07:58 PM,14.97,119.96,23.0,2.3,014  km N 78° W of San Antonio (Zambales),March,2026
30 March 2026 - 07:51 PM-17.6800-122.4800-1.8,30 March 2026 - 07:51 PM,17.68,122.48,27.0,1.8,041  km N 38° E of Maconacon (Isabela),March,2026
30 March 2026 - 07:16 PM-13.2200-120.6600-2.0,30 March 2026 - 07:16 PM,13.22,120.66,13.0,2.0,007  km S 82° E of Mamburao (Occidental Mindoro),March,2026
30 March 2026 - 03:26 PM-14.8600-122.1000-1.8,30 March 2026 - 03:26 PM,14.86,122.1,32.0,1.8,014  km N 83° E of Burdeos (Quezon),March,2026
30 March 2026 - 03:05 PM-6.1900-123.6100-2.6,30 March 2026 - 03:05 PM,6.19,123.61,17.0,2.6,063  km S 51° W of Kalamansig (Sultan Kudarat),March,2026
30 March 2026 - 01:50 PM-7.1500-126.5600-3.2,30 March 2026 - 01:50 PM,7.15,126.56,105.0,3.2,007  km S 21° E of Manay (Davao Oriental),March,2026
30 March 2026 - 01:30 PM-11.1400-124.0800-2.8,30 March 2026 - 01:30 PM,11.14,124.08,4.0,2.8,015  km N 44° E of City Of Bogo (Cebu),March,2026
30 March 2026 - 12:20 PM-8.4400-126.7500-3.3,30 March 2026 - 12:20 PM,8.44,126.75,13.0,3.3,046  km N 80° E of Hinatuan (Surigao Del Sur),March,2026
30 March 2026 - 11:51 AM-8.5400-126.5200-2.2,30 March 2026 - 11:51 AM,8.54,126.52,2.0,2.2,028  km N 47° E of Hinatuan (Surigao Del Sur),March,2026
30 March 2026 - 11:48 AM-6.4100-123.7800-3.3,30 March 2026 - 11:48 AM,6.41,123.78,5.0,3.3,034  km S 62° W of Kalamansig (Sultan Kudarat),March,2026
30 March 2026 - 09:47 AM-7.3500-127.1800-2.6,30 March 2026 - 09:47 AM,7.35,127.18,4.0,2.6,068  km N 88° E of Caraga (Davao Oriental),March,2026
30 March 2026 - 09:34 AM-19.4000-121.9400-2.2,30 March 2026 - 09:34 AM,19.4,121.94,18.0,2.2,012  km S 15° E of Babuyan Island (Calayan) (Cagayan),March,2026
30 March 2026 - 07:20 AM-16.1300-122.0000-2.1,30 March 2026 - 07:20 AM,16.13,122.0,44.0,2.1,005  km S 74° E of Dinalungan (Aurora),March,2026
30 March 2026 - 07:02 AM-10.9400-123.9600-2.4,30 March 2026 - 07:02 AM,10.94,123.96,2.0,2.4,012  km S 09° W of City Of Bogo (Cebu),March,2026
30 March 2026 - 06:31 AM-9.8400-123.7800-1.6,30 March 2026 - 06:31 AM,9.84,123.78,33.0,1.6,004  km N 20° W of Loon (Bohol),March,2026
30 March 2026 - 05:27 AM-13.7700-120.2100-1.5,30 March 2026 - 05:27 AM,13.77,120.21,33.0,1.5,007  km N 42° W of Looc (Occidental Mindoro),March,2026
30 March 2026 - 05:07 AM-5.6700-126.1900-1.9,30 March 2026 - 05:07 AM,5.67,126.19,133.0,1.9,066  km S 66° E of Jose Abad Santos (Davao Occidental),March,2026
30 March 2026 - 04:14 AM-7.2300-126.2700-2.8,30 March 2026 - 04:14 AM,7.23,126.27,26.0,2.8,019  km N 32° W of Tarragona (Davao Oriental),March,2026
30 March 2026 - 04:13 AM-17.3700-120.3700-2.0,30 March 2026 - 04:13 AM,17.37,120.37,7.0,2.0,010  km N 63° W of San Esteban (Ilocos Sur),March,2026
30 March 2026 - 03:48 AM-6.7200-127.4800-2.3,30 March 2026 - 03:48 AM,6.72,127.48,166.0,2.3,118  km S 63° E of Manay (Davao Oriental),March,2026
30 March 2026 - 03:14 AM-17.9600-121.0400-1.8,30 March 2026 - 03:14 AM,17.96,121.04,97.0,1.8,018  km S 64° W of Kabugao (Apayao),March,2026
30 March 2026 - 03:07 AM-5.7400-125.6800-3.9,30 March 2026 - 03:07 AM,5.74,125.68,50.0,3.9,019  km S 12° E of Jose Abad Santos (Davao Occidental),March,2026
30 March 2026 - 03:13 AM-16.1800-121.9800-1.9,30 March 2026 - 03:13 AM,16.18,121.98,24.0,1.9,019  km S 54° W of Casiguran (Aurora),March,2026
30 March 2026 - 02:52 AM-8.1800-126.0500-1.6,30 March 2026 - 02:52 AM,8.18,126.05,33.0,1.6,006  km N 84° E of Bunawan (Agusan Del Sur),March,2026
30 March 2026 - 02:51 AM-8.5000-126.0600-1.8,30 March 2026 - 02:51 AM,8.5,126.06,33.0,1.8,008  km S 65° W of Barobo (Surigao Del Sur),March,2026
30 March 2026 - 02:35 AM-9.7800-124.6000-2.8,30 March 2026 - 02:35 AM,9.78,124.6,6.0,2.8,005  km N 37° E of Anda (Bohol),March,2026
30 March 2026 - 01:53 AM-7.8800-122.9900-1.6,30 March 2026 - 01:53 AM,7.88,122.99,16.0,1.6,007  km N 59° W of Bayog (Zamboanga Del Sur),March,2026
30 March 2026 - 01:47 AM-7.2700-126.8200-2.6,30 March 2026 - 01:47 AM,7.27,126.82,17.0,2.6,029  km S 77° E of Caraga (Davao Oriental),March,2026
