id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
12 December 2025 - 03:38 AM-19.0200-121.1900-2.8,12 December 2025 - 03:38 AM,19.02,121.19,11,2.8,010  km S 13° W of Dalupiri Island (Calayan) (Cagayan),January,2026
12 December 2025 - 03:29 AM-9.8800-126.4400-1.9,12 December 2025 - 03:29 AM,9.88,126.44,12,1.9,033  km N 71° E of General Luna (Surigao Del Norte),January,2026
12 December 2025 - 02:40 AM-9.5600-122.3500-2.0,12 December 2025 - 02:40 AM,9.56,122.35,17,2.0,013  km S 68° W of Hinoba-an (Negros Occidental),January,2026
12 December 2025 - 02:14 AM-8.4000-126.4600-2.2,12 December 2025 - 02:14 AM,8.4,126.46,25,2.2,026  km N 37° E of City Of Bislig (Surigao Del Sur),January,2026
12 December 2025 - 01:51 AM-14.9600-122.6200-2.5,12 December 2025 - 01:51 AM,14.96,122.62,2,2.5,043  km N 47° E of Jomalig (Quezon),January,2026
12 December 2025 - 01:39 AM-7.4100-126.7100-2.3,12 December 2025 - 01:39 AM,7.41,126.71,25,2.3,029  km N 40° E of Manay (Davao Oriental),January,2026
12 December 2025 - 01:38 AM-7.2500-126.5100-2.1,12 December 2025 - 01:38 AM,7.25,126.51,1,2.1,006  km N 38° W of Manay (Davao Oriental),January,2026
12 December 2025 - 12:56 AM-13.7300-124.0500-2.0,12 December 2025 - 12:56 AM,13.73,124.05,26,2.0,021  km S 77° E of Caramoan (Camarines Sur),January,2026
12 December 2025 - 12:45 AM-11.1500-124.1500-3.2,12 December 2025 - 12:45 AM,11.15,124.15,6,3.2,022  km N 59° E of City Of Bogo (Cebu),January,2026
12 December 2025 - 12:18 AM-11.2600-124.3000-3.2,12 December 2025 - 12:18 AM,11.26,124.3,1,3.2,009  km S 55° W of Tabango (Leyte),January,2026
11 December 2025 - 11:42 PM-12.4700-123.6200-2.2,11 December 2025 - 11:42 PM,12.47,123.62,5,2.2,014  km S 87° E of Baleno (Masbate),January,2026
11 December 2025 - 11:33 PM-19.5100-120.2000-3.0,11 December 2025 - 11:33 PM,19.51,120.2,47,3.0,120  km N 23° W of Burgos (Ilocos Norte),January,2026
11 December 2025 - 11:29 PM-11.0000-124.0900-2.5,11 December 2025 - 11:29 PM,11.0,124.09,2,2.5,013  km S 68° E of City Of Bogo (Cebu),January,2026
11 December 2025 - 11:27 PM-7.2900-126.9100-2.4,11 December 2025 - 11:27 PM,7.29,126.91,7,2.4,042  km N 77° E of Manay (Davao Oriental),January,2026
11 December 2025 - 11:12 PM-7.9800-126.8000-2.5,11 December 2025 - 11:12 PM,7.98,126.8,9,2.5,052  km N 30° E of Baganga (Davao Oriental),January,2026
11 December 2025 - 11:08 PM-12.4700-120.4300-1.7,11 December 2025 - 11:08 PM,12.47,120.43,26,1.7,057  km S 78° W of Calintaan (Occidental Mindoro),January,2026
11 December 2025 - 11:00 PM-9.5300-126.1800-1.7,11 December 2025 - 11:00 PM,9.53,126.18,33,1.7,028  km S 06° E of General Luna (Surigao Del Norte),January,2026
11 December 2025 - 10:54 PM-6.9100-127.3300-3.4,11 December 2025 - 10:54 PM,6.91,127.33,14,3.4,093  km S 69° E of Manay (Davao Oriental),January,2026
11 December 2025 - 10:54 PM-11.1300-124.0900-1.9,11 December 2025 - 10:54 PM,11.13,124.09,21,1.9,015  km N 51° E of City Of Bogo (Cebu),January,2026
11 December 2025 - 10:48 PM-16.7200-119.9200-3.7,11 December 2025 - 10:48 PM,16.72,119.92,19,3.7,037  km N 05° E of Bolinao (Pangasinan),January,2026
11 December 2025 - 10:35 PM-13.6500-119.6300-2.3,11 December 2025 - 10:35 PM,13.65,119.63,16,2.3,059  km S 66° W of Lubang (Occidental Mindoro),January,2026
11 December 2025 - 10:22 PM-6.8700-127.6500-2.9,11 December 2025 - 10:22 PM,6.87,127.65,1,2.9,128  km S 73° E of Manay (Davao Oriental),January,2026
11 December 2025 - 09:57 PM-8.5300-126.0500-2.6,11 December 2025 - 09:57 PM,8.53,126.05,127,2.6,008  km N 89° W of Barobo (Surigao Del Sur),January,2026
11 December 2025 - 09:52 PM-14.0700-120.7700-1.6,11 December 2025 - 09:52 PM,14.07,120.77,121,1.6,007  km N 39° E of Tuy (Batangas),January,2026
11 December 2025 - 09:12 PM-5.1400-126.1500-3.0,11 December 2025 - 09:12 PM,5.14,126.15,36,3.0,086  km S 70° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
11 December 2025 - 08:33 PM-10.9000-123.8900-3.0,11 December 2025 - 08:33 PM,10.9,123.89,8,3.0,020  km S 32° W of City Of Bogo (Cebu),January,2026
11 December 2025 - 07:49 PM-8.6600-126.2500-1.4,11 December 2025 - 07:49 PM,8.66,126.25,32,1.4,016  km S 19° W of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 07:47 PM-8.6800-126.3600-2.1,11 December 2025 - 07:47 PM,8.68,126.36,29,2.1,027  km S 13° E of Cagwait (Surigao Del Sur),January,2026
11 December 2025 - 07:44 PM-9.5800-122.3900-2.0,11 December 2025 - 07:44 PM,9.58,122.39,11,2.0,008  km S 76° W of Hinoba-an (Negros Occidental),January,2026
11 December 2025 - 07:42 PM-7.6400-126.5400-2.0,11 December 2025 - 07:42 PM,7.64,126.54,23,2.0,008  km N 22° W of Baganga (Davao Oriental),January,2026
11 December 2025 - 07:39 PM-8.7500-126.5200-2.5,11 December 2025 - 07:39 PM,8.75,126.52,21,2.5,025  km S 77° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 06:18 PM-8.7300-126.5400-2.0,11 December 2025 - 06:18 PM,8.73,126.54,5,2.0,028  km S 73° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 05:58 PM-9.6700-126.1000-2.6,11 December 2025 - 05:58 PM,9.67,126.1,15,2.6,014  km S 25° W of General Luna (Surigao Del Norte),January,2026
11 December 2025 - 05:58 PM-8.7400-126.6100-2.9,11 December 2025 - 05:58 PM,8.74,126.61,8,2.9,039  km S 59° E of Cagwait (Surigao Del Sur),January,2026
11 December 2025 - 05:50 PM-8.7800-126.7700-2.1,11 December 2025 - 05:50 PM,8.78,126.77,2,2.1,051  km S 88° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 05:25 PM-8.7800-126.7700-2.4,11 December 2025 - 05:25 PM,8.78,126.77,2,2.4,052  km S 88° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 05:01 PM-8.7800-126.6500-2.4,11 December 2025 - 05:01 PM,8.78,126.65,10,2.4,042  km S 68° E of Cagwait (Surigao Del Sur),January,2026
11 December 2025 - 04:59 PM-8.5700-126.2800-2.1,11 December 2025 - 04:59 PM,8.57,126.28,2,2.1,025  km S 04° W of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 04:56 PM-8.8600-126.8100-4.1,11 December 2025 - 04:56 PM,8.86,126.81,4,4.1,058  km N 83° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 04:52 PM-12.5000-123.6200-3.2,11 December 2025 - 04:52 PM,12.5,123.62,4,3.2,014  km N 01° W of City Of Masbate (Masbate),January,2026
11 December 2025 - 04:31 PM-8.8100-126.7600-3.4,11 December 2025 - 04:31 PM,8.81,126.76,7,3.4,051  km N 88° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 04:30 PM-9.4100-126.3600-2.0,11 December 2025 - 04:30 PM,9.41,126.36,14,2.0,023  km N 51° E of Cortes (Surigao Del Sur),January,2026
11 December 2025 - 04:05 PM-9.6000-126.2300-2.2,11 December 2025 - 04:05 PM,9.6,126.23,33,2.2,022  km S 20° E of General Luna (Surigao Del Norte),January,2026
11 December 2025 - 03:58 PM-8.0300-123.1800-2.2,11 December 2025 - 03:58 PM,8.03,123.18,18,2.2,015  km N 89° W of Midsalip (Zamboanga Del Sur),January,2026
11 December 2025 - 03:49 PM-17.5900-121.0000-1.5,11 December 2025 - 03:49 PM,17.59,121.0,44,1.5,002  km N 36° W of Malibcong (Abra),January,2026
11 December 2025 - 03:07 PM-13.6900-125.1600-2.8,11 December 2025 - 03:07 PM,13.69,125.16,31,2.8,084  km S 83° E of Gigmoto (Catanduanes),January,2026
11 December 2025 - 02:42 PM-20.0300-121.4400-3.6,11 December 2025 - 02:42 PM,20.03,121.44,91,3.6,056  km S 53° W of Sabtang (Batanes),January,2026
11 December 2025 - 02:34 PM-8.6600-126.2400-1.6,11 December 2025 - 02:34 PM,8.66,126.24,28,1.6,016  km S 21° W of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 02:32 PM-8.6600-126.2400-1.6,11 December 2025 - 02:32 PM,8.66,126.24,29,1.6,017  km S 22° W of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 02:32 PM-8.7800-126.5900-1.7,11 December 2025 - 02:32 PM,8.78,126.59,25,1.7,032  km S 86° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 02:29 PM-8.7800-126.7900-2.2,11 December 2025 - 02:29 PM,8.78,126.79,18,2.2,054  km S 88° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 02:18 PM-8.7800-126.5800-3.6,11 December 2025 - 02:18 PM,8.78,126.58,7,3.6,031  km S 86° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 01:34 PM-6.6900-126.8600-2.8,11 December 2025 - 01:34 PM,6.69,126.86,35,2.8,060  km S 49° E of Tarragona (Davao Oriental),January,2026
11 December 2025 - 01:01 PM-10.9800-124.0900-2.0,11 December 2025 - 01:01 PM,10.98,124.09,25,2.0,014  km S 60° E of City Of Bogo (Cebu),January,2026
11 December 2025 - 10:31 AM-7.8500-126.4500-1.9,11 December 2025 - 10:31 AM,7.85,126.45,25,1.9,007  km N 08° W of Cateel (Davao Oriental),January,2026
11 December 2025 - 09:01 AM-6.0100-127.4800-3.0,11 December 2025 - 09:01 AM,6.01,127.48,15,3.0,162  km S 45° E of Tarragona (Davao Oriental),January,2026
11 December 2025 - 08:35 AM-18.4900-121.2700-2.1,11 December 2025 - 08:35 AM,18.49,121.27,85,2.1,008  km N 67° W of Pamplona (Cagayan),January,2026
11 December 2025 - 08:24 AM-10.9700-123.7200-2.7,11 December 2025 - 08:24 AM,10.97,123.72,3,2.7,029  km S 74° W of City Of Bogo (Cebu),January,2026
11 December 2025 - 08:21 AM-10.9300-123.9600-1.8,11 December 2025 - 08:21 AM,10.93,123.96,7,1.8,013  km S 08° W of City Of Bogo (Cebu),January,2026
11 December 2025 - 06:04 AM-8.4100-123.0600-1.5,11 December 2025 - 06:04 AM,8.41,123.06,33,1.5,006  km S 47° E of Jose Dalman (Zamboanga Del Norte),January,2026
11 December 2025 - 05:51 AM-14.7000-119.9400-1.3,11 December 2025 - 05:51 AM,14.7,119.94,29,1.3,032  km S 31° W of San Antonio (Zambales),January,2026
11 December 2025 - 05:35 AM-10.0600-126.2100-2.8,11 December 2025 - 05:35 AM,10.06,126.21,18,2.8,020  km N 76° E of Santa Monica (Surigao Del Norte),January,2026
11 December 2025 - 05:27 AM-7.4300-126.9500-2.0,11 December 2025 - 05:27 AM,7.43,126.95,27,2.0,044  km N 76° E of Caraga (Davao Oriental),January,2026
11 December 2025 - 05:03 AM-10.9900-123.9500-2.6,11 December 2025 - 05:03 AM,10.99,123.95,3,2.6,007  km S 26° W of City Of Bogo (Cebu),January,2026
11 December 2025 - 04:42 AM-6.2900-126.3700-1.8,11 December 2025 - 04:42 AM,6.29,126.37,52,1.8,052  km S 39° E of Governor Generoso (Davao Oriental),January,2026
11 December 2025 - 04:38 AM-12.8200-123.0100-2.6,11 December 2025 - 04:38 AM,12.82,123.01,13,2.6,027  km S 70° W of Claveria (Masbate),January,2026
11 December 2025 - 04:08 AM-5.9400-124.8300-2.3,11 December 2025 - 04:08 AM,5.94,124.83,25,2.3,021  km N 67° W of Maasim (Sarangani),January,2026
11 December 2025 - 03:59 AM-14.0600-120.9400-1.5,11 December 2025 - 03:59 AM,14.06,120.94,19,1.5,002  km N 44° E of Laurel (Batangas),January,2026
11 December 2025 - 03:31 AM-10.7500-122.7600-1.1,11 December 2025 - 03:31 AM,10.75,122.76,28,1.1,009  km S 32° E of Dumangas (Iloilo),January,2026
11 December 2025 - 03:22 AM-18.4500-120.6200-4.1,11 December 2025 - 03:22 AM,18.45,120.62,5,4.1,007  km S 24° W of Burgos (Ilocos Norte),January,2026
11 December 2025 - 03:06 AM-7.5200-126.7000-2.1,11 December 2025 - 03:06 AM,7.52,126.7,34,2.1,039  km N 27° E of Manay (Davao Oriental),January,2026
11 December 2025 - 02:49 AM-6.4700-125.5400-1.8,11 December 2025 - 02:49 AM,6.47,125.54,8,1.8,010  km N 53° W of Malita (Davao Occidental),January,2026
11 December 2025 - 02:42 AM-6.0400-125.3100-3.3,11 December 2025 - 02:42 AM,6.04,125.31,127,3.3,007  km S 12° E of Alabel (Sarangani),January,2026
11 December 2025 - 02:36 AM-9.8100-126.4000-2.3,11 December 2025 - 02:36 AM,9.81,126.4,4,2.3,027  km N 83° E of General Luna (Surigao Del Norte),January,2026
11 December 2025 - 02:33 AM-5.5700-124.8900-2.6,11 December 2025 - 02:33 AM,5.57,124.89,6,2.6,035  km S 19° W of Maasim (Sarangani),January,2026
11 December 2025 - 02:17 AM-8.4600-126.5400-2.2,11 December 2025 - 02:17 AM,8.46,126.54,20,2.2,024  km N 65° E of Hinatuan (Surigao Del Sur),January,2026
11 December 2025 - 02:14 AM-18.0500-120.5600-1.7,11 December 2025 - 02:14 AM,18.05,120.56,28,1.7,001  km S 21° W of City Of Batac (Ilocos Norte),January,2026
11 December 2025 - 01:48 AM-6.1300-127.1200-2.7,11 December 2025 - 01:48 AM,6.13,127.12,68,2.7,126  km S 36° E of Tarragona (Davao Oriental),January,2026
11 December 2025 - 01:08 AM-17.6100-120.5100-1.9,11 December 2025 - 01:08 AM,17.61,120.51,34,1.9,007  km N 53° W of Langiden (Abra),January,2026
11 December 2025 - 12:21 AM-18.5600-120.6500-2.1,11 December 2025 - 12:21 AM,18.56,120.65,30,2.1,006  km N 08° E of Burgos (Ilocos Norte),January,2026
11 December 2025 - 12:16 AM-18.5000-120.8700-2.4,11 December 2025 - 12:16 AM,18.5,120.87,11,2.4,005  km N 44° W of Adams (Ilocos Norte),January,2026
11 December 2025 - 12:13 AM-7.2000-126.9600-2.7,11 December 2025 - 12:13 AM,7.2,126.96,19,2.7,046  km S 88° E of Manay (Davao Oriental),January,2026
11 December 2025 - 12:01 AM-11.1300-124.0000-1.7,11 December 2025 - 12:01 AM,11.13,124.0,33,1.7,009  km N 15° E of City Of Bogo (Cebu),January,2026
10 December 2025 - 11:46 PM-18.3200-121.2200-1.6,10 December 2025 - 11:46 PM,18.32,121.22,16,1.6,014  km S 84° W of Luna (Apayao),January,2026
10 December 2025 - 11:44 PM-7.6600-126.5800-2.1,10 December 2025 - 11:44 PM,7.66,126.58,33,2.1,010  km N 14° E of Baganga (Davao Oriental),January,2026
10 December 2025 - 11:20 PM-11.1300-124.0800-3.1,10 December 2025 - 11:20 PM,11.13,124.08,4,3.1,015  km N 52° E of City Of Bogo (Cebu),January,2026
10 December 2025 - 10:09 PM-5.4800-127.3600-4.2,10 December 2025 - 10:09 PM,5.48,127.36,20,4.2,192  km S 48° E of Governor Generoso (Davao Oriental),January,2026
10 December 2025 - 09:02 PM-10.1500-125.8600-2.2,10 December 2025 - 09:02 PM,10.15,125.86,13,2.2,024  km N 52° W of Santa Monica (Surigao Del Norte),January,2026
10 December 2025 - 08:34 PM-6.3900-123.0500-2.4,10 December 2025 - 08:34 PM,6.39,123.05,20,2.4,090  km S 72° E of Hadji Mohammad Ajul (Basilan),January,2026
10 December 2025 - 08:18 PM-16.9700-121.0800-1.5,10 December 2025 - 08:18 PM,16.97,121.08,32,1.5,006  km N 13° E of Banaue (Ifugao),January,2026
10 December 2025 - 07:23 PM-11.0200-123.8900-1.4,10 December 2025 - 07:23 PM,11.02,123.89,15,1.4,010  km S 75° W of City Of Bogo (Cebu),January,2026
10 December 2025 - 06:56 PM-11.1000-123.9700-2.2,10 December 2025 - 06:56 PM,11.1,123.97,12,2.2,006  km N 10° W of City Of Bogo (Cebu),January,2026
10 December 2025 - 05:43 PM-17.7700-122.0000-2.5,10 December 2025 - 05:43 PM,17.77,122.0,25,2.5,020  km S 46° E of Baggao (Cagayan),January,2026
10 December 2025 - 05:42 PM-17.7800-121.8500-1.3,10 December 2025 - 05:42 PM,17.78,121.85,28,1.3,012  km S 10° W of Baggao (Cagayan),January,2026
10 December 2025 - 05:34 PM-17.5800-120.1000-2.3,10 December 2025 - 05:34 PM,17.58,120.1,10,2.3,028  km S 87° W of Santa Catalina (Ilocos Sur),January,2026
10 December 2025 - 05:25 PM-5.4000-126.5400-2.1,10 December 2025 - 05:25 PM,5.4,126.54,118,2.1,114  km S 60° E of Jose Abad Santos (Davao Occidental),January,2026
10 December 2025 - 04:40 PM-5.4600-127.4700-2.8,10 December 2025 - 04:40 PM,5.46,127.47,92,2.8,204  km S 49° E of Governor Generoso (Davao Oriental),January,2026
10 December 2025 - 03:40 PM-8.4300-125.8500-4.4,10 December 2025 - 03:40 PM,8.43,125.85,7,4.4,008  km S 76° E of Talacogon (Agusan Del Sur),January,2026
10 December 2025 - 02:07 PM-18.4800-120.7200-2.6,10 December 2025 - 02:07 PM,18.48,120.72,18,2.6,009  km S 70° E of Burgos (Ilocos Norte),January,2026
10 December 2025 - 01:57 PM-18.3700-120.7400-3.7,10 December 2025 - 01:57 PM,18.37,120.74,12,3.7,019  km S 33° E of Burgos (Ilocos Norte),January,2026
10 December 2025 - 01:55 PM-9.7000-126.2600-2.3,10 December 2025 - 01:55 PM,9.7,126.26,28,2.3,015  km S 50° E of General Luna (Surigao Del Norte),January,2026
10 December 2025 - 11:26 AM-10.8600-123.9600-2.0,10 December 2025 - 11:26 AM,10.86,123.96,5,2.0,021  km S 05° W of City Of Bogo (Cebu),January,2026
10 December 2025 - 10:13 AM-10.8700-123.9000-1.9,10 December 2025 - 10:13 AM,10.87,123.9,2,1.9,021  km S 23° W of City Of Bogo (Cebu),January,2026
10 December 2025 - 07:48 AM-11.7000-126.4300-3.1,10 December 2025 - 07:48 AM,11.7,126.43,32,3.1,097  km N 67° E of Hernani (Eastern Samar),January,2026
10 December 2025 - 07:18 AM-13.6400-121.0400-2.4,10 December 2025 - 07:18 AM,13.64,121.04,1,2.4,013  km S 10° W of Batangas City (Batangas),January,2026
10 December 2025 - 06:53 AM-5.0900-125.2600-3.1,10 December 2025 - 06:53 AM,5.09,125.26,61,3.1,040  km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
10 December 2025 - 05:56 AM-13.3000-121.5000-1.3,10 December 2025 - 05:56 AM,13.3,121.5,33,1.3,018  km N 22° E of Pola (Oriental Mindoro),January,2026
10 December 2025 - 05:49 AM-7.4900-126.7500-2.1,10 December 2025 - 05:49 AM,7.49,126.75,29,2.1,023  km S 65° E of Baganga (Davao Oriental),January,2026
10 December 2025 - 05:28 AM-6.3900-126.3900-2.4,10 December 2025 - 05:28 AM,6.39,126.39,57,2.4,045  km S 50° E of Governor Generoso (Davao Oriental),January,2026
10 December 2025 - 04:48 AM-9.6600-126.3100-2.4,10 December 2025 - 04:48 AM,9.66,126.31,28,2.4,021  km S 51° E of General Luna (Surigao Del Norte),January,2026
10 December 2025 - 04:36 AM-9.7300-126.3200-2.0,10 December 2025 - 04:36 AM,9.73,126.32,29,2.0,019  km S 73° E of General Luna (Surigao Del Norte),January,2026
10 December 2025 - 04:29 AM-18.0500-120.6900-2.0,10 December 2025 - 04:29 AM,18.05,120.69,34,2.0,001  km N 67° E of Marcos (Ilocos Norte),January,2026
10 December 2025 - 04:16 AM-9.7700-126.2900-1.8,10 December 2025 - 04:16 AM,9.77,126.29,33,1.8,014  km S 84° E of General Luna (Surigao Del Norte),January,2026
10 December 2025 - 04:14 AM-6.9900-127.0000-3.1,10 December 2025 - 04:14 AM,6.99,127.0,16,3.1,056  km S 64° E of Manay (Davao Oriental),January,2026
10 December 2025 - 04:03 AM-16.1000-120.1100-2.7,10 December 2025 - 04:03 AM,16.1,120.11,48,2.7,004  km N 27° E of Sual (Pangasinan),January,2026
10 December 2025 - 02:56 AM-9.7700-126.2800-2.2,10 December 2025 - 02:56 AM,9.77,126.28,45,2.2,014  km S 82° E of General Luna (Surigao Del Norte),January,2026
10 December 2025 - 02:39 AM-10.2700-126.0200-2.3,10 December 2025 - 02:39 AM,10.27,126.02,17,2.3,028  km N 12° W of Burgos (Surigao Del Norte),January,2026
10 December 2025 - 02:32 AM-8.1900-126.9000-2.4,10 December 2025 - 02:32 AM,8.19,126.9,9,2.4,057  km N 73° E of Lingig (Surigao Del Sur),January,2026
10 December 2025 - 02:21 AM-10.9100-124.0000-2.2,10 December 2025 - 02:21 AM,10.91,124.0,2,2.2,016  km S 09° E of City Of Bogo (Cebu),January,2026
10 December 2025 - 02:18 AM-11.2500-125.6800-2.5,10 December 2025 - 02:18 AM,11.25,125.68,4,2.5,012  km S 36° E of Hernani (Eastern Samar),January,2026
10 December 2025 - 01:31 AM-8.6800-124.6600-1.6,10 December 2025 - 01:31 AM,8.68,124.66,21,1.6,011  km N 71° W of Jasaan (Misamis Oriental),January,2026
10 December 2025 - 01:22 AM-9.5900-125.6300-2.4,10 December 2025 - 01:22 AM,9.59,125.63,9,2.4,002  km S 35° W of Bacuag (Surigao Del Norte),January,2026
10 December 2025 - 01:17 AM-16.0200-119.9800-2.2,10 December 2025 - 01:17 AM,16.02,119.98,15,2.2,007  km S 34° E of Mabini (Pangasinan),January,2026
10 December 2025 - 01:07 AM-11.1800-124.1700-2.4,10 December 2025 - 01:07 AM,11.18,124.17,5,2.4,026  km N 54° E of City Of Bogo (Cebu),January,2026
10 December 2025 - 12:57 AM-13.5600-120.9700-2.3,10 December 2025 - 12:57 AM,13.56,120.97,3,2.3,006  km N 17° E of Puerto Galera (Oriental Mindoro),January,2026
09 December 2025 - 11:56 PM-15.8400-119.9000-2.9,09 December 2025 - 11:56 PM,15.84,119.9,23,2.9,001  km N 06° W of Infanta (Pangasinan),January,2026
09 December 2025 - 11:42 PM-11.4700-123.7500-2.5,09 December 2025 - 11:42 PM,11.47,123.75,2,2.5,020  km N 04° E of Madridejos (Cebu),January,2026
09 December 2025 - 09:59 PM-13.5000-120.7000-3.4,09 December 2025 - 09:59 PM,13.5,120.7,92,3.4,007  km N 21° W of Abra De Ilog (Occidental Mindoro),January,2026
09 December 2025 - 09:00 PM-13.1300-124.7800-1.9,09 December 2025 - 09:00 PM,13.13,124.78,7,1.9,065  km N 81° E of Prieto Diaz (Sorsogon),January,2026
09 December 2025 - 08:29 PM-8.9700-126.6200-2.4,09 December 2025 - 08:29 PM,8.97,126.62,12,2.4,036  km N 82° E of Cagwait (Surigao Del Sur),January,2026
09 December 2025 - 07:06 PM-9.3900-126.1600-4.4,09 December 2025 - 07:06 PM,9.39,126.16,19,4.4,013  km N 15° W of Cortes (Surigao Del Sur),January,2026
09 December 2025 - 06:51 PM-10.8900-123.9800-2.0,09 December 2025 - 06:51 PM,10.89,123.98,3,2.0,017  km S 01° W of City Of Bogo (Cebu),January,2026
09 December 2025 - 06:33 PM-10.9200-123.9700-2.8,09 December 2025 - 06:33 PM,10.92,123.97,3,2.8,014  km S 03° W of City Of Bogo (Cebu),January,2026
09 December 2025 - 05:30 PM-13.2000-124.2500-1.4,09 December 2025 - 05:30 PM,13.2,124.25,28,1.4,013  km N 85° E of Rapu-rapu (Albay),January,2026
